Customer ID,funding_in_use,runoff_prob,exp_exposure,dilution_rate,top_line_concentration,days_since_activity
14326,739.1840000000001,0.5866666666666667,433.65,0.018066271334141,0.06376331059108589,234
16895,897.1360000000001,0.48333333333333334,433.62,0.0,0.07958659556633553,64
12591,1081.72,0.4,432.69,0.0,0.16566209370262175,316
16250,633.104,0.6833333333333333,432.62,0.0,0.0902221435972605,260
16269,571.672,0.7566666666666667,432.57,0.004152904943071756,0.04180776788327271,427
13921,576.6,0.75,432.45,0.013617079512795947,0.12214315040372245,398
17320,2316.616,0.18666666666666668,432.43,0.0,0.0657510782969642,99
17396,6823.68,0.06333333333333334,432.17,0.031508669141942294,0.13925128589433522,38
12545,800.312,0.54,432.17,0.0,0.16793450554283829,74
18271,544.6800000000001,0.7933333333333333,432.11,0.0,0.13218770654329148,609
17281,638.28,0.6766666666666666,431.9,0.0,0.8589960518894529,373
13604,570.712,0.7566666666666667,431.84,0.005894484546138626,0.13586577854574844,651
14725,1011.872,0.4266666666666667,431.73,0.03832000243301603,0.05930476567014385,24
12797,580.368,0.7433333333333333,431.41,0.10004838049397725,0.13893885449876567,359
13936,739.488,0.5833333333333334,431.37,0.01628248515420471,0.05363642168443906,170
15813,1043.128,0.41333333333333333,431.16,0.0,0.13436510188586634,207
12477,16138.912,0.02666666666666667,430.37,0.005066488725546042,0.03434046626689097,22
12414,553.928,0.7766666666666666,430.22,0.2729916737539505,0.2729916737539505,216
13576,9212.92,0.04666666666666667,429.94,0.0030809211426157442,0.4578011624222844,9
14493,4028.8399999999997,0.10666666666666667,429.74,0.018342543590343364,0.01844780367045798,6
13507,1983.328,0.21666666666666667,429.72,0.0,0.027428645186272773,2
14202,678.2080000000001,0.6333333333333333,429.53,0.0,0.11300368028687365,380
18036,1250.912,0.3433333333333333,429.48,0.0,0.12394157222890179,31
14563,543.552,0.79,429.41,0.0,0.08801365830684094,509
17082,3785.624,0.11333333333333333,429.04,0.0,0.05283144865945483,32
15807,1446.056,0.2966666666666667,429.0,0.0054744927153483865,0.0332761125049518,49
13717,1398.44,0.30666666666666664,428.85,0.008648556683491182,0.03615380252934838,31
12953,663.0480000000001,0.6466666666666666,428.77,0.0,0.06406775980019547,9
17854,857.1600000000001,0.5,428.58,0.0,0.09519809603807923,184
13782,1428.616,0.3,428.58,0.004432129875342863,0.02960328256361082,12
12609,2734.2880000000005,0.15666666666666668,428.37,0.005238863050298906,0.12049385015687485,77
15489,1861.8880000000001,0.23,428.23,0.03812597898008357,0.04215555399423874,22
17642,1459.592,0.29333333333333333,428.15,0.0,0.054864647106862736,119
17683,655.2080000000001,0.6533333333333333,428.07,0.0,0.12637208336894543,385
15381,1510.0960000000002,0.2833333333333333,427.86,0.0015603759712679245,0.35124327583744586,213
14893,1425.8080000000002,0.3,427.74,0.01511375379225358,0.026723990252043257,9
17041,1336.384,0.32,427.64,0.00936973693574021,0.04548473563109331,26
12908,1017.6,0.42,427.39,0.28378378378378377,1.0,58
14605,749.7280000000001,0.57,427.34,0.0,0.14965427461692773,373
16107,2563.3280000000004,0.16666666666666666,427.22,0.0,0.21452112254069708,17
16132,531.36,0.8033333333333333,426.86,0.0,0.2457091237579042,543
18143,800.128,0.5333333333333333,426.73,0.0,0.05309150535914254,116
17223,698.8240000000001,0.61,426.28,0.0,0.2335351962725951,309
14628,1598.4,0.26666666666666666,426.24,0.0,0.07087087087087088,90
15970,813.8560000000001,0.5233333333333333,425.92,0.0,0.16219085440176148,303
15815,1680.48,0.25333333333333335,425.72,0.0,0.20679805769780063,63
17897,2027.2,0.21,425.71,0.019729206963249517,0.136247582205029,172
15814,2025.4720000000002,0.21,425.35,0.03894565828031764,0.08211232747756639,2
18275,593.48,0.7166666666666667,425.33,0.0,0.08007009503268855,577
14199,733.2,0.58,425.26,0.1604836493542182,0.41439956031876884,217
12391,2198.2560000000003,0.19333333333333333,425.0,0.00923048077824491,0.057654448298490674,21
13662,1746.5040000000001,0.24333333333333335,424.98,0.029767433592135496,0.03146512837150184,85
12356,5098.944,0.08333333333333333,424.91,0.0,0.1192403760464912,22
16235,1592.4880000000003,0.26666666666666666,424.66,0.030724883260051322,0.04272755160173539,40
14988,1653.28,0.25666666666666665,424.34,0.0,0.04425142746540212,211
13548,727.192,0.5833333333333334,424.2,0.0,0.06307000077008548,95
17073,1156.872,0.36666666666666664,424.19,0.0,0.051345351949048816,17
13375,1429.1840000000002,0.2966666666666667,423.99,0.003208293578391166,0.14060695334862156,80
15039,31794.392,0.013333333333333334,423.93,0.007205338405347998,0.07157376091735919,9
18187,545.752,0.7766666666666666,423.87,0.05890548910869236,0.027452441060022897,622
15022,948.872,0.44666666666666666,423.83,0.0,0.06879747742582772,11
14198,1222.064,0.3466666666666667,423.65,0.026851751575111642,0.09625859224197791,3
17825,585.5680000000001,0.7233333333333334,423.56,0.0,0.21722498497185638,598
14126,887.9680000000001,0.4766666666666667,423.26,0.05330672261740273,0.2859628473466046,7
16308,4096.0,0.10333333333333333,423.25,0.0,1.0,37
14022,633.72,0.6666666666666666,422.48,0.0,0.044688505964779406,224
17126,1646.0320000000002,0.25666666666666665,422.48,0.00623055968779583,0.06916404242576457,151
17801,636.624,0.6633333333333333,422.29,0.0031941678253353876,0.04960354740520837,450
15983,3167.056,0.13333333333333333,422.27,0.0,0.14398229775539176,21
16565,560.36,0.7533333333333333,422.14,0.09391371838820257,0.7140547183235237,363
14894,1129.768,0.37333333333333335,421.78,0.05399213563681915,0.08761999182749311,84
15759,648.7840000000001,0.65,421.71,0.02400924265581938,0.6534846497298208,217
18236,1436.2800000000002,0.29333333333333333,421.31,0.0,0.057899573899239706,29
15792,747.0720000000001,0.5633333333333334,420.85,0.0,0.03212541763042919,399
12347,4506.656,0.09333333333333334,420.62,0.0,0.08169250104733977,1
17023,640.144,0.6566666666666666,420.36,0.0,0.04424004598965233,416
17764,1298.9120000000003,0.3233333333333333,419.98,0.0,0.07723386957699982,50
15321,5248.52,0.08,419.88,0.022218479730182886,0.018480624406645274,48
17048,1593.1599999999999,0.2633333333333333,419.53,0.03872702347852951,0.08732043558850787,114
17123,781.736,0.5366666666666666,419.53,0.0,0.14490825547243572,161
17756,586.96,0.7133333333333334,418.7,0.0,0.11056290036799782,375
13462,916.48,0.45666666666666667,418.53,0.0071499761667461114,0.046019846600511345,182
16057,2561.656,0.16333333333333333,418.4,0.16933992243537363,0.018366473403634388,3
17220,3585.4,0.11666666666666667,418.3,0.0,0.014224354325877169,23
17421,847.5280000000001,0.49333333333333335,418.11,0.0,0.06682965046582533,385
14618,1036.5359999999998,0.4033333333333333,418.07,0.0347532630073306,0.12390488110137672,8
15243,741.8240000000001,0.5633333333333334,417.89,0.0,0.038176171167284965,73
16254,788.1120000000001,0.53,417.7,0.0,0.045678786771423355,377
16218,3474.8800000000006,0.12,416.99,0.021705101611046922,0.07423473582028707,29
14514,3675.7840000000006,0.11333333333333333,416.59,0.0009241179565903743,0.0718420171429317,60
13591,1664.9520000000002,0.25,416.24,0.006088999684804722,0.07915699590246139,64
15246,624.32,0.6666666666666666,416.21,0.0,0.04536135315222963,237
14472,1782.576,0.23333333333333334,415.93,0.0,0.05460861135794491,103
13117,2113.688,0.19666666666666666,415.69,0.0006430114115613452,0.07653727007614011,21
17873,4983.648000000001,0.08333333333333333,415.3,0.04394187738264056,0.1046980607377668,79
15361,551.2560000000001,0.7533333333333333,415.28,0.0,0.2953546083852148,361
13515,1012.656,0.41,415.19,0.0,0.12039626487178273,72
12762,1518.816,0.2733333333333333,415.14,0.0,0.10323831194825443,7
16834,719.1680000000001,0.5766666666666667,414.72,0.0,0.09077155824508319,227
17141,603.464,0.6866666666666666,414.38,0.0,0.033804833428340376,417
17159,1676.352,0.24666666666666667,413.5,0.0019765763791978436,0.03643568506232169,21
13094,1771.7280000000003,0.23333333333333334,413.4,0.08978595383704872,0.463799565989347,20
15108,1033.4,0.4,413.36,0.006537204383772351,0.10844068448375313,141
13034,738.144,0.56,413.36,0.0,0.05754974639094812,54
16762,1201.104,0.3433333333333333,412.38,0.0,0.05321770637680001,19
18001,763.0720000000001,0.54,412.06,0.0,0.0746037071206911,11
15385,753.6640000000001,0.5466666666666666,412.0,0.0,0.3840438179347826,39
16756,1029.9360000000001,0.4,411.97,0.019011406844106463,0.10789640116735373,214
13140,972.5440000000001,0.42333333333333334,411.71,0.0,0.0523163990523822,107
17046,1524.856,0.27,411.71,0.0,0.05338733624683249,156
16915,1234.544,0.3333333333333333,411.51,0.0,0.29766456278593556,8
17358,692.84,0.5933333333333334,411.09,0.0,0.034640032330696846,302
12588,751.1840000000001,0.5466666666666666,410.65,0.020651244289618058,0.250318112601431,38
15025,810.4720000000001,0.5066666666666667,410.64,0.0,0.04003592968048249,32
13989,1620.848,0.25333333333333335,410.61,0.0,0.07156747579045043,65
17865,20519.24,0.02,410.38,0.027501678711810962,0.07199597791645608,30
17380,515.0,0.7966666666666666,410.28,0.001937984496124031,0.46511627906976744,433
15180,723.5440000000001,0.5666666666666667,410.01,0.0,0.06987826586911093,366
14135,7684.04,0.05333333333333334,409.82,0.0040305187102340125,0.07906535931446963,1
17731,1077.664,0.38,409.51,0.2117683544081592,0.057928952188134514,78
17314,3611.7600000000007,0.11333333333333333,409.33,0.07946489194462965,0.0284232826240766,24
13415,545.536,0.75,409.15,0.1483132876216169,0.16561130053580128,472
13388,908.5600000000001,0.45,408.85,0.04212879011512672,0.04478556066292751,120
12891,655.6,0.6233333333333333,408.66,0.024985127900059488,0.611540749553837,185
12403,801.0880000000001,0.51,408.55,0.01765813843980537,0.40229163396641027,49
14847,1056.4800000000002,0.38666666666666666,408.51,0.021016346046925385,0.16034693650617146,148
14403,1458.208,0.28,408.3,0.030709754268788785,0.22477944812843323,129
15887,821.7200000000001,0.49666666666666665,408.12,0.0,0.132891982670496,406
15508,800.216,0.51,408.11,0.0,0.08922590900456877,188
13417,1275.112,0.32,408.04,0.04528329010655949,0.06395965234892093,4
17429,1073.728,0.38,408.02,0.01127105034402487,0.07823434944676087,120
13196,2447.7120000000004,0.16666666666666666,407.95,0.00299787541872499,0.033872733671354655,10
14480,1036.2160000000001,0.3933333333333333,407.58,0.003270438315685792,0.05817532627431668,10
14737,2843.3360000000002,0.14333333333333334,407.54,0.0,0.11957784799263962,3
16628,1850.4719999999998,0.22,407.1,0.0021612527500970624,0.0696259867995341,29
14498,3129.016,0.13,406.77,0.0,0.04346414336008509,42
15666,506.352,0.8033333333333333,406.77,0.0,0.07394065788226373,471
14929,669.3520000000001,0.6066666666666667,406.07,0.0,0.08461915404749669,31
16466,2970.8720000000003,0.13666666666666666,406.02,0.032564040441933104,0.1536892452697475,33
17525,929.5200000000001,0.43666666666666665,405.89,0.0,0.16447198554092435,359
14355,811.5600000000001,0.5,405.78,0.0,0.05027354724234807,365
14818,936.3280000000001,0.43333333333333335,405.74,0.0,0.06408010867986431,73
15133,1445.5200000000002,0.28,404.75,0.0,0.11821351485970445,127
16928,3194.8639999999996,0.12666666666666668,404.68,0.029089061394573127,0.12885250763998124,79
13536,2758.632,0.14666666666666667,404.6,0.0,0.054548776350016974,0
16241,3463.4480000000003,0.11666666666666667,404.07,0.0,0.020442056586384438,9
16679,634.448,0.6366666666666667,403.93,0.0,0.3071646533679671,365
16451,807.52,0.5,403.76,0.003701327542812022,0.05902383654937571,87
15473,1392.0,0.29,403.68,0.1495601173020528,0.49853372434017595,13
14151,533.36,0.7566666666666667,403.58,0.01876517771727132,0.034439620281109716,672
12560,1681.1120000000003,0.24,403.47,0.015285776542752845,0.10121789494894587,4
14753,695.6080000000001,0.58,403.45,0.0,0.04071258524916333,86
14065,711.4960000000001,0.5666666666666667,403.18,0.001851810284842091,0.07020044443446836,388
16266,1406.3600000000001,0.2866666666666667,403.16,0.0,0.058306550243180974,73
17649,1233.9520000000002,0.32666666666666666,403.09,0.023085838785475873,0.025524260714805968,134
12785,863.4480000000002,0.4666666666666667,402.94,0.019165757906215924,0.17811704834605596,2
17934,839.3200000000002,0.48,402.87,0.0,0.11437830624791497,51
17018,1830.1599999999999,0.22,402.64,0.0,0.11277702495956639,40
12516,2118.896,0.19,402.59,0.0,0.13591983750028316,77
15289,1256.568,0.32,402.1,0.01404817053650453,0.07592791367719338,28
14115,498.1360000000001,0.8066666666666666,401.83,0.0,0.16188350169431642,501
14966,892.6720000000001,0.45,401.7,0.0,0.06344995698308001,14
12759,4016.592,0.1,401.66,0.0,0.08006787844022993,51
16099,1254.6000000000001,0.32,401.47,0.003146453089244851,0.137998982964658,49
16934,1672.5920000000003,0.24,401.42,0.009592655578662143,0.05310304643792722,54
14026,570.488,0.7033333333333334,401.24,0.0,0.06436594634768829,470
16261,847.5600000000001,0.47333333333333333,401.18,0.0,0.056066827127283024,16
17675,30084.672,0.013333333333333334,401.13,0.01708747608443371,0.08168930150864097,0
12766,8021.144,0.05,401.06,0.0041566186081435945,0.09455438267509444,3
15766,639.7280000000001,0.6266666666666667,400.9,0.03778307222101894,0.15738935816908528,63
16805,877.792,0.45666666666666667,400.86,0.0,0.06944697604899566,173
17095,1850.0720000000001,0.21666666666666667,400.85,0.10094664204490233,0.05271649334240451,21
18133,572.4,0.7,400.68,0.23188405797101452,1.0,210
16354,903.6080000000001,0.44333333333333336,400.6,0.0,0.045152322688599485,62
14987,1305.8000000000002,0.30666666666666664,400.45,0.04761210140910815,0.6546663943752371,15
15653,701.952,0.57,400.11,0.0,0.4842724288840262,92
15410,3748.5760000000005,0.10666666666666667,399.85,0.0,0.06338406904381824,83
13505,3426.304,0.11666666666666667,399.74,0.025206947330567206,0.17297769725716547,67
15922,581.7600000000001,0.6866666666666666,399.48,0.015967523680649527,0.2046008119079838,371
17950,1130.12,0.35333333333333333,399.31,0.01407025355769432,0.07642325221069088,71
15774,1059.3600000000001,0.37666666666666665,399.03,0.004315984179737432,0.11534354933305262,68
13752,1272.584,0.31333333333333335,398.74,0.0,0.08826136427929315,123
17088,1592.808,0.25,398.2,0.0,0.03415352007272691,27
13875,3851.496,0.10333333333333333,397.99,0.0,0.07081923491547182,53
16764,2206.6,0.18,397.19,0.014646780387603822,0.0368848798785389,3
14550,1082.648,0.36666666666666664,396.97,0.0,0.0896912015724409,10
14729,725.904,0.5466666666666666,396.83,0.0,0.04364213449712358,373
14704,1450.856,0.2733333333333333,396.57,0.0,0.017892885303572515,10
14133,716.672,0.5533333333333333,396.56,0.016792150492789253,0.06552231270715807,129
15084,772.1600000000001,0.5133333333333333,396.38,0.0,0.08205553253211768,379
15420,594.4,0.6666666666666666,396.27,0.0,0.08075370121130551,433
17621,2423.4559999999997,0.16333333333333333,395.83,0.04591952430144373,0.12849908034971907,20
15837,621.6080000000001,0.6366666666666667,395.76,0.0,0.038609541704739965,64
12359,6971.912000000001,0.056666666666666664,395.08,0.024737184896048987,0.06490643401813351,7
17664,932.984,0.42333333333333334,394.96,0.0,0.053891599427214186,18
18252,1172.472,0.33666666666666667,394.73,0.04960799953310118,0.05291519950197459,50
17495,607.2560000000001,0.65,394.72,0.0590663427211424,0.07586275287584292,7
13610,1715.304,0.23,394.52,0.01459179734176517,0.046877585160946374,11
17033,1066.232,0.37,394.51,0.0,0.21338695518423756,85
17365,6564.664000000001,0.06,393.88,0.0023282731386580877,0.017252321586192304,12
12510,2951.4640000000004,0.13333333333333333,393.53,0.28750178639711704,0.2724960506139412,142
15782,3188.5200000000004,0.12333333333333334,393.25,0.007087516504322265,0.10268802471288707,9
14412,1133.992,0.3466666666666667,393.12,0.00610016898169248,0.08582306705277697,34
15627,453.52,0.8666666666666667,393.05,0.0,0.16532016228611748,456
13820,512.32,0.7666666666666667,392.78,0.030651630969499737,0.08173768258533264,417
13622,521.1600000000001,0.7533333333333333,392.61,0.011381743683132255,0.09029516655284922,688
16081,3568.1440000000002,0.11,392.5,0.0,0.042767332260133,55
16737,668.16,0.5866666666666667,391.99,0.0,1.0,52
13049,1107.3120000000001,0.35333333333333333,391.25,0.017113560188604215,0.13570130091461685,63
14367,7334.256,0.05333333333333334,391.16,0.010117129801587644,0.04596437733762924,7
13122,737.912,0.53,391.09,0.0,0.0405902058782077,93
15660,2211.312,0.17666666666666667,390.67,0.017365863369581836,0.08702483833927599,24
16136,736.864,0.53,390.54,0.0271651880016899,0.07921419518377694,59
13656,842.68,0.4633333333333333,390.44,0.023636279371553045,0.07563609398896974,164
12695,1125.6960000000001,0.3466666666666667,390.24,0.0,0.10842003524930355,6
14942,565.2479999999999,0.69,390.02,0.05357908272610373,0.5465066438062581,401
16842,1008.3520000000001,0.38666666666666666,389.9,0.0029663262642482535,0.0806840743875525,63
14224,1518.3200000000002,0.25666666666666665,389.7,0.0,0.06586226882343643,109
17926,828.392,0.47,389.34,0.0,0.1320147949280051,132
13376,815.808,0.4766666666666667,388.87,0.0,0.14709343374911743,98
14075,1387.896,0.28,388.61,0.0,0.06391256981791144,4
14577,1099.4,0.35333333333333333,388.45,0.0,0.0518464617063853,12
17290,1201.152,0.3233333333333333,388.37,0.0,0.09135230179028132,3
13970,677.24,0.5733333333333334,388.28,0.0,0.333400271690981,385
14915,1402.1200000000001,0.27666666666666667,387.92,0.03235334713595583,0.10086956521739131,85
14163,2075.696,0.18666666666666668,387.46,0.0,0.20848910437751966,86
12855,520.752,0.7433333333333333,387.09,0.0,0.2534795833717393,372
16287,805.5840000000001,0.48,386.68,0.0,0.139426800929512,169
16654,1364.1360000000002,0.2833333333333333,386.51,0.003681046118249224,0.047327735806061456,140
15228,4456.416,0.08666666666666667,386.22,0.001747227284701278,0.022848356799939788,65
17708,710.344,0.5433333333333333,385.95,0.0,0.057436960120730234,187
15186,1122.5600000000002,0.3433333333333333,385.41,0.0,0.1101054732041049,13
16600,1674.848,0.23,385.22,0.02779312810844196,0.04394889965217957,3
16862,529.864,0.7266666666666667,385.03,0.0,0.1141424969426117,546
12987,1038.808,0.37,384.36,0.010440402069790657,0.03886573033279734,73
12379,1294.616,0.2966666666666667,384.07,0.0012035402599646962,0.09258001999728432,81
15154,1065.808,0.36,383.69,0.04044194438242306,0.028665883996802092,73
18244,454.91200000000003,0.8433333333333334,383.64,0.0,0.28137310073157007,430
18218,885.04,0.43333333333333335,383.52,0.031260945709281965,0.29728546409807355,205
12358,3109.6560000000004,0.12333333333333334,383.52,0.0,0.16825012155685387,1
17212,635.528,0.6033333333333334,383.44,0.0,0.14765675155146588,252
14049,10451.224000000002,0.03666666666666667,383.21,0.013218491082805916,0.03156575670574052,16
16567,692.48,0.5533333333333333,383.17,0.0,0.1422365988909427,193
14398,566.232,0.6766666666666666,383.15,0.0,0.08166264004860199,400
14423,731.968,0.5233333333333333,383.06,0.0018001112796063757,0.7121894808042679,217
14169,499.5440000000001,0.7666666666666667,382.98,0.0,0.08503755424947554,430
14295,1852.848,0.20666666666666667,382.92,0.019827246911647077,0.14829172503396232,39
14248,826.3600000000001,0.4633333333333333,382.88,0.0,0.19749261822934314,317
15406,713.416,0.5366666666666666,382.87,0.08617951161527662,0.08623074794798488,17
13791,838.1440000000001,0.45666666666666667,382.75,0.3089182058047493,0.2869393139841689,42
12716,842.792,0.4533333333333333,382.07,0.0,0.08543033156460907,3
16227,759.056,0.5033333333333333,382.06,0.07632250150892701,0.36535503592219776,218
12577,1273.08,0.3,381.92,0.03773242630385488,0.03773242630385488,34
14803,676.44,0.5633333333333334,381.06,0.0,0.22228135533084975,161
15098,519.6,0.7333333333333333,381.04,0.9837285333132915,1.0,181
16794,1655.768,0.23,380.83,0.010139126026466945,0.026041293025524773,0
13712,613.136,0.62,380.14,0.0,0.13277315310143264,246
14937,1294.1040000000003,0.29333333333333333,379.6,0.0026204158137470095,0.15278565615211978,56
14692,1388.472,0.2733333333333333,379.52,0.0054438453031075765,0.13615343621245896,136
16027,1439.8720000000003,0.2633333333333333,379.17,0.12132632935616784,0.4253158624460544,91
15304,724.3600000000001,0.5233333333333333,379.08,0.015333587080637269,0.6100810178891849,60
12520,2066.0080000000003,0.18333333333333332,378.77,0.019644985688580474,0.10932861600601307,78
14745,1993.1680000000001,0.19,378.7,0.03124258790501631,0.07873832048246177,112
15111,2184.696,0.17333333333333334,378.68,0.0,0.03691131397686452,28
17790,2226.8880000000004,0.17,378.57,0.0,0.10597748966270418,26
17156,457.65600000000006,0.8266666666666667,378.33,0.03345329210806427,0.050686806224339805,483
14934,1955.28,0.19333333333333333,378.02,0.30238333095475955,0.039560439560439566,72
16374,1417.16,0.26666666666666666,377.91,0.0,0.030528662959722258,65
17671,1691.768,0.22333333333333333,377.83,0.12009536728053458,0.13028535288390322,15
16768,1317.656,0.2866666666666667,377.73,0.03574104863826898,0.1523897618434302,47
13154,797.944,0.47333333333333333,377.69,0.3861364811304498,0.048989438960143766,143
13891,690.8480000000001,0.5466666666666666,377.66,0.0,0.05512066330075501,377
16684,113201.8,0.0033333333333333335,377.34,0.038333653770416316,0.03843206159568697,3
17894,1918.1280000000004,0.19666666666666666,377.23,0.022711524509044664,0.0887754852489219,71
12923,631.8960000000001,0.5966666666666667,377.03,0.0,0.1291351741425804,63
16332,1591.976,0.23666666666666666,376.77,0.010167080346794932,0.041484075387607504,27
16835,1177.208,0.32,376.71,0.043486456796302676,0.06630222112440766,127
14558,491.28000000000003,0.7666666666666667,376.65,0.06315789473684211,0.211441647597254,652
13265,1686.128,0.22333333333333333,376.57,0.0,0.12290407371207882,52
14425,508.712,0.74,376.45,0.038555164124041794,0.05987390193380608,426
17348,1981.128,0.19,376.41,0.0,0.03398064133160503,14
15095,2508.592,0.15,376.29,0.0018780000254644074,0.038960542901159904,103
15525,1024.64,0.36666666666666664,375.7,0.011499575519024464,0.04615265879447403,1
14958,766.352,0.49,375.51,0.0,0.10465164832870535,146
18268,1160.976,0.3233333333333333,375.38,0.026177167282902637,0.12392717902605638,133
17176,721.856,0.52,375.37,0.0,0.2713006472204983,201
18163,511.47200000000004,0.7333333333333333,375.08,0.12279787058888096,0.05460732122276493,560
14891,885.384,0.42333333333333334,374.81,0.0,0.036413578740975665,147
12388,3120.8880000000004,0.12,374.51,0.0,0.05163914885763283,15
16367,1089.92,0.3433333333333333,374.21,0.0,0.0303141514973576,36
12530,2951.8880000000004,0.12666666666666668,373.91,0.018461080106191113,0.10055170432478731,59
13729,541.1440000000001,0.69,373.39,0.06664550936210727,0.13729250893436176,435
16955,1008.9280000000001,0.37,373.3,0.03684865702873813,0.11174498438227905,184
13985,7985.848000000002,0.04666666666666667,372.67,0.0038469752097125397,0.03562568482146243,3
15364,730.5520000000001,0.51,372.58,0.0,0.26018681763926454,95
17270,483.52,0.77,372.31,0.0,0.2895433487756453,468
13805,739.6800000000001,0.5033333333333333,372.31,0.0,0.1827817434566299,51
15956,494.08000000000004,0.7533333333333333,372.21,0.0,0.5284974093264249,550
14441,3489.2720000000004,0.10666666666666667,372.19,0.05423174584588296,0.07669639546456938,0
17547,544.44,0.6833333333333333,372.03,0.0649859174280415,0.19207254241945457,371
13169,672.0640000000001,0.5533333333333333,371.88,0.0,0.1821255118560137,63
17880,659.9360000000001,0.5633333333333334,371.76,0.0,0.0545507443146002,364
13539,1225.0080000000003,0.30333333333333334,371.59,0.024277412448386604,0.08974358974358974,85
13221,677.928,0.5466666666666666,370.6,0.0,0.07009593939179383,239
16518,750.616,0.49333333333333335,370.3,0.021993599966644777,0.06254104255917946,60
14584,1387.928,0.26666666666666666,370.11,0.007437453873483188,0.03744471969380574,168
13029,1541.8400000000001,0.24,370.04,0.0,0.8975250350230893,30
15127,569.2,0.65,369.98,0.0,0.084328882642305,65
16127,641.048,0.5766666666666667,369.67,0.0,0.05840436285582358,38
13223,775.2960000000002,0.4766666666666667,369.56,0.0,0.8320950965824666,199
14595,1731.56,0.21333333333333335,369.4,0.0,0.04906558248053779,19
13636,753.296,0.49,369.12,0.00790205664194201,0.0806009777478085,36
12507,1437.848,0.25666666666666665,369.05,0.025351669685368155,0.1822066527119508,133
15245,3688.6720000000005,0.1,368.87,0.0,0.2144511629117471,133
12371,3253.9040000000005,0.11333333333333333,368.78,0.0,0.17701812960677388,44
16511,1455.2160000000001,0.25333333333333335,368.65,0.0,0.02993370056403998,21
16675,487.088,0.7566666666666667,368.56,0.0,0.2010314357980488,441
15535,788.656,0.4666666666666667,368.04,0.09376551267672961,0.08204482359213841,172
15441,1003.368,0.36666666666666664,367.9,0.0,0.07104073480517617,395
14853,1081.096,0.34,367.57,0.01852026698235854,0.5669380551540814,8
16810,628.9120000000001,0.5833333333333334,366.87,0.06638639494560827,0.10902094912355706,191
17017,6469.928000000001,0.056666666666666664,366.63,0.42685610331516494,0.0697772810672253,2
16912,3546.8800000000006,0.10333333333333333,366.51,0.010425617870192016,0.0435014541404501,22
13643,1689.736,0.21666666666666667,366.11,0.020679071018235604,0.0867037282603152,30
13433,525.496,0.6966666666666667,366.1,0.002202576254708956,0.26613197229310975,436
14020,970.6080000000001,0.37666666666666665,365.6,0.028622669153969944,0.04755766567121159,16
14902,800.2160000000001,0.45666666666666667,365.43,0.034134141866707865,0.09138487089859214,20
14352,863.1680000000001,0.42333333333333334,365.41,0.0,0.0656187439756803,156
15819,3129.024,0.11666666666666667,365.05,0.005974905903491673,0.030725909133651353,48
14924,744.808,0.49,364.96,0.0,0.13426278987336335,245
17706,15635.120000000003,0.023333333333333334,364.82,0.058124393372909276,0.020277127977954678,3
16386,882.072,0.41333333333333333,364.59,0.0,0.044894294343318916,28
13309,1365.0960000000002,0.26666666666666666,364.03,0.0,0.047469188980115685,6
17980,826.7360000000001,0.44,363.76,0.0,0.2682355673395134,165
14856,1049.104,0.3466666666666667,363.69,0.0,0.06840122618920526,35
17588,2321.32,0.15666666666666668,363.67,0.012893129900835161,0.33678624279226416,99
13472,473.79200000000003,0.7666666666666667,363.24,0.0,0.11051263001485885,463
13946,1396.344,0.26,363.05,0.069714267440559,0.1948162005724245,78
17167,693.6880000000001,0.5233333333333333,363.03,0.0,0.04682220248872691,379
14383,998.152,0.36333333333333334,362.66,0.0,0.1300322996898268,37
12630,1016.7040000000002,0.3566666666666667,362.62,0.0,0.18884552436107263,9
12422,3295.4800000000005,0.11,362.5,0.21263236362246263,0.2023108681524523,95
14338,715.2800000000001,0.5066666666666667,362.41,0.03663398340696045,0.06464820601228316,157
18141,670.8560000000001,0.54,362.26,0.04974673360000907,0.16181853207474475,360
15793,1906.3360000000002,0.19,362.2,0.006938743191488474,0.2769829594469009,8
16109,738.864,0.49,362.04,0.016924255971388427,0.13986460595222885,218
13046,759.4000000000001,0.4766666666666667,361.98,0.0,0.08954437713984725,30
14567,1219.568,0.2966666666666667,361.81,0.003855302020439635,0.0999764761232651,34
12472,13565.351999999999,0.02666666666666667,361.74,0.05167055449512572,0.07751422072761581,30
17681,423.68000000000006,0.8533333333333334,361.54,0.27571115973741794,0.2231947483588621,596
14397,2045.344,0.17666666666666667,361.34,0.0215387912558937,0.37451778825546506,0
15102,443.736,0.8133333333333334,360.91,0.0,0.1643860313339463,530
18151,1483.152,0.24333333333333335,360.9,0.013567871280807048,0.06376899501979313,134
17188,3489.464,0.10333333333333333,360.58,0.05031646465328233,0.09849921509798755,10
14497,543.3280000000001,0.6633333333333333,360.41,0.02567928155395518,0.05982268384357157,300
17272,1715.6240000000003,0.21,360.28,0.001908192662301094,0.07330252300302983,41
17963,521.208,0.69,359.63,0.0,0.06108885512118002,470
17183,2629.5280000000002,0.13666666666666666,359.37,0.018044340082036023,0.11285479982433658,7
13398,536.272,0.67,359.3,0.0,0.053256556374377186,191
15651,1007.248,0.3566666666666667,359.25,0.0,0.10801709211634077,36
16468,630.0160000000001,0.57,359.11,0.0,0.12875863470134094,73
14182,528.0559999999999,0.68,359.08,0.02754983278577427,0.15027181519513239,443
18180,1475.0,0.24333333333333335,358.92,0.0,0.04425762711864407,4
